date,bitcoin,dogecoin,stellar,ripple,litecoin,tether,ethereum,bitcoin-cash,binancecoin,cardano,tron,chainlink,weth,usd-coin
2020-09-12,0.003480986888805,-0.0093261662603882,0.0296906791236977,-0.0022458400145191,0.0083587982176371,0.0003659539485876,0.0169269626424863,-0.0108588810183531,0.0391767892505425,-0.0014785161678321,0.0143703120240004,-0.0032835119677283,0.0176976337791998,-0.0016534007565219
2020-09-13,0.0058759685059452,0.0121927626686222,0.0031610625835973,0.0155097664553454,0.0360502432329421,-7.885243491698331e-06,0.036264251295754,0.0206129573528741,0.113933825194143,0.0076468671195391,-0.0217098996043536,0.0171324184331189,0.034856616081913,0.0031613907408149
2020-09-14,-0.010643135132506,-0.0152687034316674,-0.0465901665160868,-0.0160587624721852,-0.0557077154925749,0.0004234253693951,-0.0584914615751532,-0.0359150701989756,0.0895085552967747,-0.0274232909075018,-0.0659643240900811,-0.0560303932026182,-0.057947168779167,-0.0021798923307643
2020-09-15,0.0316587436212216,0.0060725353732893,0.0024019903409957,0.0158619367789996,0.0193798839558221,0.0002417714391962,0.028836920698958,0.0168346779206771,0.0030726111469965,0.0192335011254822,-0.0084192889219414,0.0087209642319723,0.0291481320733701,0.0004003891043715
2020-09-16,0.0117942418933765,0.0152972417410826,-0.0285489459213281,-0.0129322452011013,-0.0146235466353377,-0.0007968298153067,-0.0315901565849054,0.0423683759617024,-0.1384988546534109,-0.0364409901989319,-0.0852977314894309,-0.1018080312959348,-0.032633581368457,-0.0004603863047782
2020-09-17,0.0151494201245849,-0.0062472823060462,0.0243658022983921,0.017064971104646,-0.0093501143287118,-2.942013730486569e-05,0.0012071618190798,-0.0157881539701589,0.024672165694823,-0.0227786912255658,-0.0529139958862479,-0.0187020753209488,0.0032003474298569,-0.0030702256332832
2020-09-18,-0.0013022762669923,-0.0013835801445827,0.006818815069113,0.0186902043699463,0.0198128227968532,0.0007714897990031,0.062803566862537,0.0078462929313722,-0.0389201440090309,0.0295845986980487,0.0557165816945239,0.0221534378332637,0.063452457870242,0.0016975146366342
2020-09-19,-0.0009920891638621,-0.0128018023167353,-0.031532487418957,-0.007150432729412,-0.009386913844632,-0.0003757689325752,-0.0145722953612272,0.0007904371224753,0.0112597886157308,-0.0343458933925484,0.0355836415358701,-0.0889479212027994,-0.0187486400995382,7.754743418896155e-05
2020-09-20,0.0142519327927903,0.0021249617724805,0.0088736916417717,0.0071777421633079,0.0037266676711036,-0.0004015786400949,0.005982643200789,-0.000171810260138,0.0039698305871573,0.0077476997362526,-0.0454435819602454,0.0072628680270341,0.0058952719590461,0.0005675129974248
2020-09-21,-0.0146019152810161,-0.0053892087244129,-0.0210308340256637,-0.0220418789455445,-0.0311056031183318,0.002223981165374,-0.0383533548784695,-0.0323905466030147,-0.0288493260158047,-0.0256821689838324,-0.0284215137703345,-0.0379559305214836,-0.0350356386644143,0.0006686929002877
2020-09-22,-0.0453017210797472,-0.0558800009131186,-0.0916911533363422,-0.0616853710541724,-0.0843634818536358,-0.0023523990705216,-0.0834206751876074,-0.0608891418764656,-0.116061209656376,-0.1047940749500422,-0.0773614554224337,-0.1118252516340274,-0.0817240909396348,-0.0023598014052385
2020-09-23,0.0084003827335852,0.0095690435714992,0.0188287910998772,0.0064812784152494,0.0283576736720161,0.0005006963020694,0.0077070922582684,0.033576423844484,0.0207628716938912,0.0133015636667881,0.0020898775662283,0.0028959714109499,0.0061725679408137,0.0039331574536098
2020-09-24,-0.0292824444627832,-0.0402760864607243,-0.0591258051774077,-0.0553706839715371,-0.0346681414465619,-0.0010586679699233,-0.0687196148734345,-0.0599289039105359,-0.0519650020892075,-0.0609457182865562,-0.0080430497606402,-0.1330039254293211,-0.0680469315077996,-0.0021090204711876
2020-09-25,0.0480033386921512,0.0358643426642899,0.0392036899707699,0.0533810422581702,0.0441335461431457,0.0001600895132508,0.0828766288089957,0.0431302713050429,0.0722076267322604,0.0751318286160351,0.0507431511183624,0.250612643884855,0.0827940470794734,-7.065931577193679e-05
2020-09-26,-0.0041606137440428,0.0243559382761011,0.0571349207672629,0.0359088838664001,0.0220322114843312,0.0001134797793669,0.007171459050272,-0.0002415269203472,0.0043791321896367,0.1584646550668083,0.0388146869641641,0.0843340173419142,0.0081583830148552,-0.0004435062057462
2020-09-27,0.0057128275114575,0.0007237394921109,-0.0076095146397698,0.0011371356198333,0.0040387880066901,0.0003893084113888,0.0083051592500149,0.0240569432848181,0.0611430332421498,-0.0109703847574649,0.0037432957695697,-0.0365433002320112,0.0077632850351765,0.0002465266717541
2020-09-28,0.002055713459276,0.0009561419159354,-0.0062064645291588,0.0031139595131508,-0.0024412520983019,-0.0007610257366796,0.0078862886240242,0.0294131137538569,0.0006031015608432,0.0570139333020716,-0.0255705408903832,0.044664643335452,0.0052661457272016,0.0010490538647269
2020-09-29,-0.0087018831200538,-0.0191684427740614,-0.0002477788054933,-0.0022066848295407,-0.0173732111704412,0.0006986768756532,-0.0074121706031506,-0.0140947194545226,0.024700562748702,-0.0123942020884104,-0.0093617205352427,-0.0491020106969082,-0.0046399615115531,-0.0037637439254803
2020-09-30,0.0153877087229581,0.006886645191364,0.0107643940899921,0.0047174744675466,0.0098676146683183,0.0010625875636534,0.0139988734010829,0.0172717041356822,0.0695831015259549,0.0115925104448471,0.0011060711986483,-0.017341484262253,0.012625174282939,0.0025438177252808
2020-10-01,-0.0061675511971284,-0.0154529731970542,0.0060952474388336,-0.0061916592179296,0.0130769146134914,-0.0006323573347041,0.0004809156787493,-0.0063093746949363,0.0157474609649543,-0.0022753225429701,-0.0040392456457554,-0.0246091289947019,-0.0032094460709242,-0.0001094404484348
2020-10-02,-0.0133565456549842,1.4626554419194804e-05,-0.0186143747980542,-0.0124979418878643,-5.857175175982832e-07,-0.0006016657802632,-0.0179611030827926,0.0022380042756502,-0.0628822543674436,-0.0298738698996587,-0.019742975424434,-0.0202254012944531,-0.015622976590075,0.0010533152745677
2020-10-03,-0.0052169479720518,-0.0178259068868982,-0.0303815707100656,-0.0181542267537313,-0.0296278209695728,0.0012321514164353,-0.0208423260946446,-0.036539565981859,-0.0077273941949829,-0.0547596374321219,0.0103544311571539,-0.0458591555514003,-0.0194158482084247,0.0005438119216083
2020-10-04,-0.0024639606882974,0.0018211753766639,0.0021716440827814,-0.0053579708845659,0.0146450475742749,-0.0006531054738766,0.0002309419999626,-0.0060413747527432,0.035072120937027,0.0050192802761599,0.046621906705325,0.0054473479257572,0.0030993497212623,-0.0017818651800298
2020-10-05,0.0116928766271762,0.0184312848839445,0.025592300599543,0.0631506047155441,0.0249088173131903,-0.0004321530803593,0.0185167622993471,0.0110813614965445,0.0263487188680806,0.0407787746596346,-0.0282758532590969,0.0154182802999982,0.0146739670416318,0.0013267913542883
2020-10-06,0.0106498447212697,-0.0079670259429462,0.0038330034528204,0.0089722541961376,-0.0079517213252939,-0.0002852419351654,0.0032450969188708,0.0032819434278703,-0.012876580959924,0.0022893513294159,0.0007297612693402,0.0211215110103557,0.0038932033825966,0.0002871189284995
2020-10-07,-0.0167356894081311,-0.0034604737371584,-0.0127358959743286,-0.0195318652655838,-0.008067242476097,0.0010990143292366,-0.0374230442713594,-0.009459220223932,-0.0330480364417411,-0.048073240170781,-0.0336047990906633,-0.091102873252046,-0.0395030046595064,0.0006262265116829
2020-10-08,0.0058337394449914,-0.0082405087270744,-0.0012490849323145,0.0117793735447104,0.0125182693918892,-0.0007884088821374,0.0024272799824549,0.0152197118607073,3.101391567961187e-05,0.0077120123420995,-0.0036611926563376,0.016042331129153,0.0055262453427671,-0.0009244124379695
2020-10-09,0.0204728435053116,0.0032526429948349,0.0098088161500555,0.0109627381472807,0.0119440466302598,-5.776974778817748e-05,0.0249091306693136,0.0443031027893221,0.0006344881885347,0.0281517653297118,0.0082092733252974,0.0652301370847654,0.0254565746988779,-0.0008742428176026
2020-10-10,0.0159065383807828,0.0259569416137068,0.0282501676563264,0.0086570244281856,0.0148048964831448,0.0009456482930566,0.0427346894790128,0.017495291477628,0.0249021355864687,0.0572582693756236,0.0234515694085608,0.0889835879191585,0.0419124635222383,-0.0007021057055278
2020-10-11,0.0199820170209914,-0.0021970266586821,0.0298324511625054,0.0038949104601628,0.0210596167646941,-0.0015934874664881,0.0139504508790251,0.0002488590183933,-0.0045297373781352,0.0296351437288913,0.0048377793203648,0.0096068410927747,0.0153962220826606,-0.0004235828857605
2020-10-12,0.0080543585568175,0.0046557539969329,-0.0015919405852735,0.0038081834839569,0.0367933118481098,0.0005549264772993,0.0108064744460056,0.0089520993318199,0.0086122189223254,0.0126458722047493,0.0044033393915121,0.0320490683187686,0.0094801653232199,0.0016272257326869
2020-10-13,0.0144297162615174,0.0043217396426795,0.0041651674591571,0.0033023659655964,-0.000267701324859,-0.0004723697387423,0.0335010000550228,0.002536603684355,0.073372165566373,0.0322977424309369,0.0203373057255205,0.0561952850845042,0.0341946687044387,-0.0001273738525955
2020-10-14,-0.0101944147205834,-0.0159736473845812,-0.0154046688881788,2.637651367698446e-05,-0.0153070378516808,0.0006435382072462,-0.0158425794458167,0.0544847297262327,0.000306079010147,-0.0069475568347305,-0.010289365387186,-0.0423166286487481,-0.0164808641496216,-0.0008309874183753
2020-10-15,0.0008281888939158,0.0043708240030992,-0.0285066065024062,-0.0253672343304496,-0.0006752663314122,0.0003643812050591,-0.0051514426303516,0.0221120754536743,0.0061836359594886,-0.0140221978049668,-0.0017991916006274,-0.0041488237412665,-0.0042652477185258,0.0015015696903868
2020-10-16,0.0052341618899571,-0.0223671526876261,-0.0035476608044491,-0.0159204108137402,-0.0073314231427161,-0.0016564986496053,-0.0054248069135969,0.0083702951949158,0.0111948715677345,-0.010031788102979,-0.0105222042854618,-0.0198766796821261,-0.0068568158073114,-0.001328031843085
2020-10-17,-0.0154716795542579,0.0059035878295832,0.0627237442394812,-0.0229585548309896,-0.0388217243929709,0.0017498549420114,-0.0300582377951004,-0.044114804442767,-0.0406274542323741,-0.0224836141001638,-0.0294193372545725,-0.0132291412309677,-0.0289904017573841,-0.0009132961561026
2020-10-18,0.004118720986078,-0.0042258029048749,0.0399687255788325,0.0033669770747923,-0.0132323627440107,-0.000215204023499,0.0072411945280466,-0.020258558659381,0.0084602057104543,0.0188752071111477,0.0009439072863792,0.0057043195805386,0.0064885274891439,0.0020098000291903
2020-10-19,0.0113803582734526,0.0018685245900673,-0.0313510746134952,0.0058791008295406,0.0126668410693984,0.0007134863017451,0.0251758228438587,0.0165499727853202,0.0134392150900164,0.0132341194567207,0.0076118525945516,0.0243335840947391,0.0220823477478298,-2.0027107256767856e-05
2020-10-20,0.0220454877769444,0.0011127938277057,0.0709962564963659,0.0153942793799004,0.0099884351456638,-0.0012190811521538,0.0041972753281651,0.0025094864462387,-0.024276321661099,0.0124762562877838,-0.0024532792738365,1.0402805192821774e-05,0.0023936938602666,0.0001434513112858
2020-10-21,0.0132340390177621,-0.0008979743400994,-0.0514932882733729,-0.0105622663560995,-0.0241320286070556,0.0015515863526776,-0.030522424034487,-0.0359873410534872,-0.0386850514041849,-0.0620698216132895,0.0063970439671892,-0.1024975122073201,-0.0265758138057217,-0.0017726312055256
2020-10-22,0.072677860977917,0.0084532613995671,0.0313817168029588,0.0293517936232352,0.1218149155735752,-0.0197280479380598,0.0604342851822456,0.0709966695526755,0.0296778665758026,0.0337980448776229,0.0246349711069666,0.0927820609541951,0.06192418914579,-0.0037239441496663
2020-10-23,0.0112285715734685,0.0124401288514333,0.0179681360790677,0.0227332391880379,0.0250025399943782,0.0164452819213348,0.0548023924416067,0.0353324736500892,0.030815237088972,0.0422802880697563,0.0136877349559831,0.0977003484914309,0.0562383445487046,0.0012871157013849
2020-10-24,-0.0017753132994808,-0.0030238470464478,-0.0160070632177133,-0.0074784635421041,0.0187516215624583,0.0022445738313697,-0.0104913914874069,0.0083460010817937,0.0010097730181737,-0.0221894938647415,-0.0132793967769817,0.0185625324368148,-0.0124012935963051,0.0033198464762041
2020-10-25,0.0136725579304624,-0.0036411300614371,0.0189340743294814,0.0058008439024943,0.0654961116236387,-0.0003042198638919,0.0074794377964142,0.0183570412371478,-0.0014482244886262,0.0003409982732534,0.0123758365568362,0.0471564100181458,0.0067559293229493,-0.0001859889828565
2020-10-26,-0.006478661403392,0.0060152218597453,-0.0281651480192746,-0.0125859332759974,-0.0047773264579262,2.3910921600818527e-05,-0.0141843422511724,-0.0146640808079023,-0.0160615792842269,-0.0158664000776682,-0.0037948201095461,-0.047110792595133,-0.0132908700158917,-0.0010977954868689
2020-10-27,0.0030197909129903,0.0073558130200268,-0.0221910265590041,-0.0171544969479895,-0.0334828300060925,0.0002476804253704,-0.0319565570278159,-0.0443163780839501,0.0340932798563731,-0.0286752171637068,-0.0063282816565055,-0.0340996515626184,-0.0318571442426236,0.000160330661961
2020-10-28,0.0445045520077265,0.0012669929422006,0.0080623103971366,0.0161199303748715,0.0186888968859433,0.0008318252685593,0.0254669733841117,0.0209747432368354,0.0149590572937596,-0.0056371338552438,0.0080258981094285,0.0196634219210838,0.024821460227729,0.0007998699534248
2020-10-29,-0.0276343603537245,-0.0325514994975035,-0.0397797255936591,-0.0259154033351236,-0.0357073074442508,-0.0015423533487899,-0.0369864602647016,0.0141431650900596,-0.0386369984830512,-0.0371269298459839,-0.0035202501063662,-0.0439943618243878,-0.0367038484238877,0.0010139864575058
2020-10-30,0.0118901212911062,-0.0018320362523152,-0.0158722852068549,-0.0158194397001509,-0.0199289647894049,0.0013280480778027,-0.0062717957754125,-0.0058282801559395,-0.0186443461318295,-0.0378792451598637,-0.0128824878017823,-0.0163849993558407,-0.0085659875949284,-0.001473275806442
2020-10-31,0.0070644564609114,0.0016046646861784,-0.0074266915242477,-0.0152759242464004,-0.0171109206661461,-0.0013309556887637,-0.0092163043175386,-0.0198552376306784,-0.0454286099344094,-0.022033519892239,-0.0368991076771858,-0.0176258983443622,-0.0110244518483257,-0.0030978835176663
2020-11-01,0.0176798447176338,-0.0105075345663907,0.0128523516029792,0.0043315818401441,0.0335971355775241,-0.0018281608346693,0.0076587965349137,-0.0005523471110349,-0.0039243062059921,-0.0034490667304512,0.0105981453221981,0.013591169675601,0.0104470124133273,0.0020283855231292
2020-11-02,-0.0042384277499003,0.0046501273011534,0.0097813666420294,-0.0002182986657972,-0.0053318492555476,-0.0004505838002089,0.0232899238481865,0.0220708985533732,-9.3728701425988e-05,0.0511861252715806,-0.0050739468218896,0.0273090818191854,0.0240809484160795,-0.0004123615407244
2020-11-03,-0.0118775041324035,-0.0196069444909241,-0.0369410615918641,-0.0176434102623923,-0.0290448034127557,0.0017466498025046,-0.0284732533924119,-0.0393901771849618,-0.0171168461296815,-0.0556803285660816,-0.0505882461475244,-0.0644847623384432,-0.030698072342477,0.0004440198748147
2020-11-04,0.031337635093056,-0.0020719334309893,-0.004242797217822,0.0170309949387965,-4.961743797604612e-05,0.0013567823830944,0.0097647838374079,-0.0531862401272649,-0.0380304446005821,0.0126603114920844,-0.0002802605431222,-0.038883960788338,0.0146456419751741,0.0011672249050436
2020-11-05,0.0079553969425614,0.0004235108625358,-0.0106966637429422,-0.0089592388813364,0.0160188374963308,-0.0004059214118293,0.0357718068973822,-0.0140672404816468,-0.0003709951134291,0.018479659861466,-0.0091664682261307,0.0055381451281784,0.0313295636514165,0.0001347987629689
2020-11-06,0.0979783772696478,0.0519918931814817,0.0748919928496065,0.0339582914231517,0.0756755064421179,0.0023403007754574,0.0347236865275917,0.0377512282192977,0.0297228381106813,0.0220700480834787,0.0322286605468691,0.0517323600785815,0.0364578335160707,-0.0021071276680084
2020-11-07,-0.000322783971594,0.03776785891122,0.0409406705474357,0.0492451553497492,0.0651401465467067,-0.0020627861167977,0.0890196697878265,0.0309187520788354,0.0449222625724345,0.1104270443464079,0.0410376310480442,0.0990186573574494,0.0912117719065301,0.0006274704366016
2020-11-08,-0.0480784616442608,-0.0313921890599031,-0.0510147140099923,-0.035329899050327,-0.0664427603608661,0.0018466757475,-0.043223983758021,-0.0154583975061175,-0.0436761265927332,-0.071726119051251,-0.0444658135695164,-0.0307864580574928,-0.0459097597994455,0.0003218575130396
2020-11-09,0.0447287005169503,0.0034360716541605,0.0248609419320264,0.018822337297357,0.0352512981146402,-0.0019793893225618,0.0447774262162159,0.0678522026725199,0.0206529982172885,0.0485478922941968,0.0175805994270263,0.0775879841751088,0.0458401209850292,0.0012390158993829
2020-11-10,-0.0104422157165426,-0.0030178230818904,-0.0241916140268494,-0.0116600689102379,-0.0292938840246934,0.0007632164648691,-0.0228951871994942,-0.0264409138681482,-0.0104955134693911,-0.0097202839515788,-0.0217514630602453,-0.0184336702252925,-0.0257258984543993,0.0004117443047894
2020-11-11,-0.0036997783398859,0.0336786836780156,5.936632044045709e-05,0.011293618947771,-0.0232061517008563,-0.0038333249429264,0.010649478967263,-0.0276170486259177,0.0061810060560274,0.0024842058157341,0.0009467231334627,0.0367549744893334,0.0142880618469751,-0.0017586792071222
2020-11-12,0.026366016930055,0.0018819480269121,0.0115619171146943,0.0087087659965272,0.0228159879232325,0.0016065926891609,0.0292786090373731,-0.0022572142108208,-0.0075615516069214,0.0016565963863417,0.0068327319435375,-0.0142354431914624,0.0280524365245575,7.020469882011737e-05
2020-11-13,0.0361983854265712,0.0059525501706501,4.58474864113434e-05,-0.0052143972167602,0.0158642421657937,0.0014704305302671,-0.0021077733705112,0.0118721501938088,-0.0142291779480649,-0.0135512483829511,-0.0032489311272652,-0.0309028837236344,-0.0015163235291657,7.09660088817662e-05
2020-11-14,0.0037841043233317,0.0183128040216216,0.0219020010462327,0.0400827481309671,0.0841179445925579,0.0010697068692517,0.0293430667376766,-0.0014048390226912,0.0232717476985224,0.0182467145574749,0.0164867750085861,0.0372672225554104,0.0267468064557512,0.0012746230340881
2020-11-15,-0.0142652890908543,-0.0303582094782974,-0.0139962762322847,0.0137429615722313,-0.0229515980202998,0.0005239725609074,-0.028234267475006,-0.0109265718321722,-0.0085140174162865,-0.0189402571230248,-0.0083449845999843,-0.0229956795944792,-0.0273758011628668,-0.0005007610665047
2020-11-16,-0.0069131767322598,0.0098081275920289,-0.0102354104829367,0.0044396579496226,-0.0251606956402845,0.001238008764004,-0.0296352909344932,-0.0618289704490342,-0.0126804663743631,-0.0348281830862418,0.0052544047841425,-0.0363291185450886,-0.029547137031928,0.0016226420346988
2020-11-17,0.0446404797760209,0.0405901368991381,0.0227654369764298,0.0628535962046072,0.166001190416229,-0.0027459391255725,0.02671955350156,0.0317922954956895,0.0151263029143806,0.0309646672260242,0.006290718069891,0.0362822739557562,0.0280274892368543,-0.0026619854469178
2020-11-18,0.0545680639820407,0.016786795179069,0.0463084852255226,0.0505288396771452,0.0353422746979923,0.0015481095600585,0.0441526980107154,0.0258060315633406,0.0167964403151912,0.0523166798762826,0.0362689537067368,0.049223927454665,0.0457154029066648,0.0005380875420716
2020-11-19,0.0100398655516791,-0.0084012594438549,-0.0293685583910443,-0.0267886312156124,-0.033683869434868,-0.0015694508499041,-0.0057417376497523,-0.0345593131311021,-0.0151208970543343,-0.0251779782825427,0.018114248999522,0.0246340152838966,-0.0086332992498663,0.0009176383024278
2020-11-20,-0.0005709742200359,-0.0052784622365944,0.004044080193688,0.0295303136631559,0.097243072161274,0.0001443293347106,-0.0170809411260535,-0.0057585391266217,-0.000813444810237,-0.0090321251640719,-0.0403443454298222,0.0046553853575486,-0.0155121423891566,0.0001148236362466
2020-11-21,0.0444016846252584,0.0288314418117181,0.0492836353573213,0.078680627794234,0.0160875625813341,-0.0005412688833329,0.0765067732264919,0.0533257492228989,0.0282868441047439,0.1060125644875489,0.0161027706832816,0.0328444166000765,0.0780001287721097,-0.000939149018133
2020-11-22,0.0032539076963562,0.1605231241271569,0.2075122961237281,0.340130296443347,0.0501390203103344,-0.0020388948452652,0.0757711055187648,0.1597878315674954,0.0539884440653501,0.1207346832996578,0.1469988106774757,0.0898889174673831,0.0716768800996403,-0.0012960040788314
2020-11-23,-0.0161230935679732,-0.0476170642923836,-0.0467336023474005,-0.0363637057715583,-0.0474809997898839,-0.0006107775510523,0.0210342827854548,-0.0447332215131375,-0.0156965688421739,0.0902873133011179,-0.0542182091448082,-0.0574655522114779,0.0230735840729643,-0.0006351400496342
2020-11-24,-0.0016281625862308,0.07016611028358,0.2303437640820429,0.3207783978958453,0.0674767414509869,0.0005911103176574,0.0817792068076634,0.1118797445330637,0.0301332410853785,0.0555528981766479,0.0901387383688407,0.047388829121798,0.0812987265605036,0.0012222979556226
2020-11-25,0.0390323305046838,0.1458295389894797,0.3986421935788962,0.1227033811581515,0.0046412088142329,0.0002671526349433,-0.0092607240208311,0.0651228876750575,0.0881146006405746,0.0826282121075072,0.1058660965668458,0.021434107026983,-0.0066792021431938,-0.0004915468848043
2020-11-26,-0.0178753302524459,-0.1087335800120312,0.0071616102534755,-0.0895335034319815,-0.0872048478975688,-0.0007377959603401,-0.0587578556846484,-0.1029098628071816,-0.072334893018874,-0.0689441769501231,-0.0574584683747363,-0.0889848465346552,-0.0609819377258213,0.0017345999219752
2020-11-27,-0.0900692039008177,-0.1370278618977565,-0.1593916243050324,-0.175465648896089,-0.1414166681582527,0.0030062216571528,-0.0917292580672404,-0.1422989080658423,-0.1076083524464257,-0.1245092234714371,-0.118125916120054,-0.1231119555304269,-0.0916571059344963,0.0020547526679863
2020-11-28,0.0001310473273044,0.0100191173235089,0.2017440238955257,0.0514054879499635,-0.0243047936061238,0.0024031187428064,-0.0017644813508486,-0.0218878668636062,0.0107420911062519,0.0228577309136486,-0.0001972386239672,-0.0046518824128147,-0.0032208440118468,0.0003444541094704
2020-11-29,0.0332049873238631,0.0396605419422986,-0.0215125878999895,0.1102761027408643,0.0492238884993696,-0.0035503217219902,0.0376169622142112,0.0408824683846633,0.0216554726070423,0.1580332818770611,0.0358441888834053,0.0419073593906436,0.0393066615147956,-0.0028614854989942
2020-11-30,0.0251333853639845,0.0102948866603798,-0.0291632342400456,-0.0302597815832431,0.0853155205484448,0.0014411031220605,0.0672081631255396,0.0315565227065173,0.0337838536851617,0.0101758893789849,0.0059611627534388,0.0192326723058777,0.0643423499349742,0.0009786476864133
2020-12-01,0.0762458737083626,0.0317176350562631,0.0368212977095139,0.0925154239495321,0.0994266488533917,-0.0023696799646672,0.063226100176891,0.1043341080144744,0.036931347338033,0.0243299080514098,0.0520579279145696,0.0641897900931698,0.0679160350444556,-0.0031475546860385
2020-12-02,-0.0391089050288648,-0.0584527916470403,-0.0856624971834185,-0.0778515470156919,-0.0215203530923275,-0.0034735005868423,-0.037749664647988,-0.0931697597551686,-0.0362182906024055,-0.0874944305230256,-0.0601893771190344,-0.0584173749442129,-0.0370810788824549,0.0048300216081232
2020-12-03,0.0184412582483499,0.0063610564952769,0.0046300511444317,0.0282991201371596,0.0413370905134096,0.0043101462874723,0.0154483217355823,0.0199002534240912,0.0050443530111761,0.0174793590714321,0.0281875113504765,0.0430386992232172,0.0150435363150727,-0.0015092194595986
2020-12-04,0.011738515144998,0.0119615420696872,-0.0078053123584591,-0.0035857876090079,-0.0030414850338384,0.0021706913027916,0.029207259026676,-0.008319195936262,0.0120048912518986,0.0314169346439019,0.0121256877833628,-0.0015884006960664,0.0287820129077092,-0.0006334774326639
2020-12-05,-0.0379624103939928,-0.0332342229958193,-0.1198259006973816,-0.1199518060149396,-0.1049907941953618,0.0027180513234113,-0.0763464684596213,-0.036506687823163,-0.0500579220678454,-0.0958261314167394,-0.0663148182520267,-0.0885277819383438,-0.0773117441849908,0.0004187577839006
2020-12-06,0.0226102737870235,0.0256231196863812,0.0482455921418099,0.0437940998577084,0.036557140622583,-0.0022969679273684,0.0423827869146942,0.0238716959520166,0.019298634284151,0.068068390563851,0.0334377882240057,0.0292732613757458,0.040103106919143,0.0012829924069313
2020-12-07,0.0096942999574061,-0.0021328304887422,0.0217030219377736,0.058715194236178,0.0052996691933593,-0.0003459514265648,0.0101003944014408,-0.0064726026204207,-0.0080053291793089,-0.005719758023029,0.0114884691290746,0.0230483233647436,0.0119202329592198,-0.0013618799366689
2020-12-08,-0.0065801524007671,-0.0147073861142317,-0.0405382282119257,-0.0165649528733923,0.002271320573274,-0.0009707910508481,-0.0160465361043797,-0.0080163954815271,-0.0044642167074147,-0.0286641950841977,-0.0197771616888902,-0.02986640904833,-0.0157195100116238,0.0005485905068528
2020-12-09,-0.0459537112001147,-0.0471818525870704,-0.0976391670018925,-0.0830561824933737,-0.0847316814442047,-0.0021965472106174,-0.066399715031884,-0.0599476986207374,-0.0591888334571257,-0.086774923036536,-0.0847313453705176,-0.0742011705719307,-0.0665377070117871,-0.0001144355623391
2020-12-10,0.0123829539398396,-0.0092454572254974,0.1201836137975438,0.0408514420245387,0.0085188673927394,0.0024294517140277,0.0346874016490721,0.0060658989412765,0.018902255681191,0.0476709817903693,0.0312612684500135,0.0417782703585944,0.0338033454758388,0.000296905212591
2020-12-11,-0.0164517628211964,-0.0123619716571123,-0.0675593811129564,-0.0153340760781871,-0.0321729612930354,0.0002647459685833,-0.023699348252971,-0.0108751565001607,-0.0177949805054482,-0.0417872828469942,-0.0211339172973268,-0.0584516092499014,-0.0233368750971383,4.08231449492979e-05
2020-12-12,-0.0112352813752245,-0.0118725931007173,-0.0520979890296295,-0.0437026206786784,-0.0398482670240509,-0.000905200463782,-0.026160105117543,-0.0252520318268043,-0.0113410015795683,-0.0176001559724234,-0.0112987071602361,-0.0215294083174102,-0.0269496020182122,-0.0002987597456901
2020-12-13,0.0406438998269393,0.0282978796275852,0.0388316727011281,-0.0853995300177362,0.0619187409152051,-0.0011646864656499,0.0401652894481188,0.0316138882582555,0.027846176141602,0.0319210436676469,0.026112489354424,0.0433170956422466,0.041212411167673,-0.0004332146407393
2020-12-14,0.0181277389945506,0.0297674000313517,0.0949208509919012,0.0111318244327397,0.0676975102250931,0.000364658168886,0.037919457127062,0.0273782289819619,0.0311505743526447,0.064558933000995,0.0209651228289105,0.0577294142514559,0.0385072722662416,0.0010351766381481
2020-12-15,0.0056669205265968,-0.0118960973515642,-0.0295218728330535,-0.0260364251375327,0.0028654668170284,0.0004345669850782,-0.0081345499835983,0.0037647166112853,0.0311671549651855,0.0247304192224635,-0.0037749719094808,-0.008605670262106,-0.0083386255478359,-0.0016777631727761
2020-12-16,0.0089109708833987,-0.0028033654937313,-0.0186096872676375,-0.0591270121852267,-0.0114406566541438,0.0001810333095782,0.0060019089094192,0.0430643754382789,-0.0149382908167576,-0.022960537932934,0.0051883789740019,-0.0087910070601178,0.0061660219526746,0.0010814928020974
2020-12-17,0.0925960933097602,0.0626155101896799,0.1428452269577709,0.1900723089619711,0.1299073737481944,-0.0012276763062282,0.0765989956804391,0.0754175470948066,0.0307327043770593,0.0840329134669559,0.0629784226032637,0.0568489079037863,0.076593580717633,-0.0024257490996048
2020-12-18,0.0674726294524052,0.0847381297146165,-0.0318205905885038,0.0152723062628848,0.0947242500394676,-0.0012538617979264,0.0126614330143892,-0.0008848385897497,-0.0097470427454373,-0.0258000355396048,-0.0134123099997425,0.0018317853318086,0.0124478249976744,0.0030996375405787
2020-12-19,0.0137141544712822,0.031075647429029,-0.0049641190698339,0.0129987539401598,0.0677943333896369,0.0015830474997335,0.0159499110990894,0.005388759373921,0.026243209974238,0.0097739137250547,0.0146679610715545,0.0014491522913422,0.0152369314542708,6.920369423023644e-05
2020-12-20,0.0316422431278127,0.0208166498147335,-0.0175627088080525,-0.0074192033457669,0.1013659984725601,-0.00058049900682,0.0074572090888693,0.0197047528922542,0.0726363316243818,-0.0014815129872745,0.0043429801783569,-0.0006382115120362,0.0091941773817856,-0.001087884360945
